fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
194363,,2011-01-15,,Boleyn Ground (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 17,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,0,3,0,2,0,3,70,1629.1072998,5,1875.33032227
194365,,2011-01-16,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 17,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,0,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,1,1,0,0,1,1,53,1658.96582031,45,1688.13269043
194366,,2011-01-16,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 17,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,2,2,1,0,2,2,19,1754.64904785,21,1749.16455078
194364,,2011-01-16,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 17,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,0,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,1,1,0,0,1,1,33,1706.76037598,38,1699.98657227
194348,,2011-01-22,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 16,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,3,0,1,0,3,83,1602.04785156,20,1752.19580078
194349,,2011-01-22,,"St. James' Park, Newcastle (Newcastle-upon-Tyne)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 16,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,1,1,0,0,1,1,36,1702.47473145,11,1818.83105469
194352,,2011-01-22,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 16,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,2,2,0,1,2,2,21,1751.61791992,74,1622.25512695
194353,,2011-01-22,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 16,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,True,1,2,0,2,1,2,73,1625.79333496,35,1704.27233887
194354,,2011-01-22,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 16,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,False,3,0,1,0,3,0,4,1882.18249512,81,1606.1809082
194356,,2011-01-23,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 16,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,True,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,False,2,0,1,0,2,0,43,1689.9564209,70,1631.23327637
194337,,2011-01-24,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 15,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,0,4,0,2,0,4,49,1669.9786377,5,1877.43359375
194339,,2011-01-25,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 15,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,False,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,1,2,0,0,1,2,81,1606.1809082,44,1689.62841797
194340,,2011-01-26,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 15,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,False,1,0,0,0,1,0,20,1752.19580078,39,1693.91638184
194342,,2011-02-01,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 15,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,2,1,0,1,2,1,5,1884.79309082,22,1746.20532227
194341,,2011-02-01,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 15,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,2,4,2,2,2,4,32,1712.38293457,4,1887.26477051
194343,,2011-02-01,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 15,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,0,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,0,2,2,1,2,2,2,72,1624.53735352,85,1595.91088867
194328,,2011-02-02,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,0,1,0,1,0,1,41,1696.65234375,9,1817.82141113
194329,,2011-02-02,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,1,0,0,0,1,0,51,1660.14746094,88,1591.06787109
194330,,2011-02-02,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,1,3,1,3,1,3,76,1615.14770508,71,1627.66772461
194327,,2011-02-02,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,1,0,0,0,1,0,40,1697.74780273,37,1703.48425293
194336,,2011-02-05,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,5,3,1,1,5,3,21,1742.99987793,84,1601.48937988
194334,,2011-02-05,,"St. James' Park, Newcastle (Newcastle-upon-Tyne)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,4,4,0,4,4,4,38,1697.1340332,5,1887.99853516
194333,,2011-02-05,,White Hart Lane (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,2,1,1,0,2,1,8,1824.60852051,52,1664.78381348
194332,,2011-02-05,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 14,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,True,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,False,4,3,1,1,4,3,86,1598.92529297,41,1689.86523438
194317,,2011-02-05,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,0,2,2,1,0,2,2,35,1704.11450195,36,1704.09802246
194319,,2011-02-06,,Boleyn Ground (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,True,0,1,0,0,0,1,64,1641.3260498,55,1656.45007324
194320,,2011-02-06,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,1,0,0,0,1,4,1895.31188965,18,1774.35046387
194307,,2011-02-12,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,2,0,1,0,2,0,4,1884.83703613,85,1601.21606445
194308,,2011-02-12,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,True,1,2,1,1,1,2,40,1697.44555664,8,1827.52807617
194322,,2011-02-12,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,0,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,3,3,3,0,3,3,77,1617.17980957,67,1631.44091797
194324,,2011-02-12,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,0,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,1,1,1,1,1,1,87,1596.98571777,35,1701.92993164
194325,,2011-02-12,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,0,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,0,0,0,0,0,0,46,1681.43127441,36,1700.29541016
194311,,2011-02-15,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,0,2,0,1,0,2,52,1666.33532715,36,1700.29541016
194323,,2011-02-12,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 13,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,0,1,1,1,0,1,1,14,1787.33911133,83,1607.35925293
194309,,2011-02-13,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,2,0,1,0,2,0,55,1661.86437988,21,1747.50354004
194310,,2011-02-14,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,0,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,0,0,0,0,0,0,0,33,1706.28271484,5,1882.32324219
194312,,2011-02-20,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,0,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,1,1,0,1,1,1,76,1618.21679688,87,1602.03540039
194313,,2011-02-22,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,True,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,False,3,1,2,0,3,1,88,1600.61022949,8,1844.49145508
194299,,2011-02-26,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 11,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,False,4,1,0,0,4,1,29,1708.84765625,43,1687.3828125
194297,,2011-02-26,,Sports Direct Arena (Newcastle-upon-Tyne),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 11,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,0,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,0,1,1,1,1,1,1,22,1722.79516602,45,1681.2409668
194298,,2011-02-26,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 11,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,2,0,2,0,2,0,21,1743.45532227,37,1698.46350098
194315,,2011-02-26,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 12,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,4,0,1,0,4,0,82,1609.38952637,73,1622.26586914
194300,,2011-02-27,,Boleyn Ground (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 11,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,True,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,False,3,1,2,0,3,1,65,1640.94604492,14,1792.57092285
194289,,2011-03-05,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,0,0,0,0,0,0,0,5,1901.0123291,41,1691.20043945
194287,,2011-03-05,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,True,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,False,3,2,1,1,3,2,22,1721.40539551,47,1677.53405762
194288,,2011-03-05,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,True,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,3,2,1,1,3,2,44,1684.48303223,25,1718.69628906
194306,,2011-03-05,,Sports Direct Arena (Newcastle-upon-Tyne),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 11,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,1,2,1,2,1,2,23,1719.55310059,20,1750.71826172
194304,,2011-03-05,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 11,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,True,1,3,0,0,1,3,49,1667.6126709,74,1624.18273926
194292,,2011-03-06,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,0,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,3,3,2,2,3,3,76,1622.32043457,8,1832.4083252
194293,,2011-03-07,,Bloomfield Road (Blackpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,1,3,0,1,1,3,82,1609.33483887,4,1902.10498047
194294,,2011-03-09,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,0,1,1,1,1,1,1,20,1750.71826172,49,1667.6126709
194280,,2011-03-19,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 9,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,0,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,0,2,2,0,2,2,2,49,1664.31311035,86,1597.10900879
194282,,2011-03-19,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 9,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,False,2,1,1,0,2,1,20,1745.56433105,25,1717.30761719
194281,,2011-03-19,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 9,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,False,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,0,1,0,1,0,1,35,1702.26696777,78,1616.70532227
194277,,2011-03-19,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 9,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,0,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,2,2,1,0,2,2,70,1630.47668457,5,1876.13684082
194296,,2011-03-19,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,True,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,False,2,1,1,1,2,1,82,1604.37561035,60,1647.3494873
194295,,2011-03-19,,White Hart Lane (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 10,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,0,0,0,0,0,0,0,9,1820.5826416,54,1657.84191895
194283,,2011-03-20,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 9,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,True,0,2,0,1,0,2,43,1688.53442383,18,1768.72546387
194286,,2011-04-02,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 9,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,0,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,0,0,0,0,0,0,79,1611.8861084,10,1814.75756836
194267,,2011-04-02,,"The Hawthorns, West Bromwich (West Bromwich)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,True,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,False,2,1,0,0,2,1,65,1635.17004395,16,1779.91333008
194269,,2011-04-02,,"St. James' Park, Newcastle (Newcastle-upon-Tyne)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,True,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,4,1,2,0,4,1,42,1686.27233887,71,1628.45666504
194270,,2011-04-02,,Goodison Park (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,45,Everton,https://media-4.api-sports.io/football/teams/45.png,0,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,0,2,2,1,0,2,2,20,1751.34350586,41,1690.515625
194271,,2011-04-02,,St. Andrew's Stadium (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,True,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,False,2,1,1,0,2,1,63,1639.83911133,44,1680.27966309
194272,,2011-04-02,,Emirates Stadium (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,0,0,0,0,0,0,0,5,1871.44348145,53,1659.13684082
194273,,2011-04-03,,Craven Cottage (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,True,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,False,3,0,2,0,3,0,28,1711.52832031,85,1599.38195801
194275,,2011-04-09,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 8,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,False,45,Everton,https://media-4.api-sports.io/football/teams/45.png,True,0,3,0,3,0,3,74,1617.53234863,21,1745.35876465
194257,,2011-04-09,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,False,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,True,2,3,2,1,2,3,49,1666.49133301,65,1642.76245117
194259,,2011-04-09,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,False,1,0,0,0,1,0,4,1887.3248291,77,1613.14672852
194260,,2011-04-09,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 7,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,3,0,2,0,3,0,47,1670.55383301,57,1656.50219727
