fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
186428,,2013-11-09,,Stade du Roudourou (Guingamp),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 13,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,79,Lille,https://media-4.api-sports.io/football/teams/79.png,0,0,0,0,0,0,0,89,1549.63342285,28,1718.04833984
186429,,2013-11-09,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 13,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,0,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,0,0,0,0,0,0,91,1543.48400879,82,1570.8046875
186430,,2013-11-09,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 13,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,0,1,1,1,1,1,1,75,1581.96533203,98,1494.41003418
186431,,2013-11-09,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 13,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,1,1,1,0,1,1,92,1530.13317871,73,1601.0435791
186433,,2013-11-10,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 13,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,1,1,0,2,1,65,1637.43457031,97,1505.08093262
186435,,2013-11-22,,Stade François Coty (Ajaccio),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,1,3,1,2,1,3,98,1482.00073242,64,1637.05957031
186455,,2013-12-03,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,1,0,0,0,1,0,31,1711.58129883,64,1637.05957031
186437,,2013-11-23,,Parc des Sports (Annecy),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,False,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,0,4,0,2,0,4,95,1526.5760498,86,1555.2322998
186438,,2013-11-23,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,1,1,1,0,1,1,62,1639.78076172,94,1527.56091309
186456,,2013-12-03,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,2,1,0,0,2,1,80,1571.07739258,94,1527.56091309
186439,,2013-11-23,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,1,1,0,0,1,1,74,1590.4239502,89,1548.13537598
186440,,2013-11-23,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,1,1,0,0,1,1,85,1557.52270508,71,1601.11340332
186441,,2013-11-23,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,0,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,0,1,1,0,1,1,1,97,1493.67724609,88,1553.33007812
186444,,2013-11-24,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,0,1,0,0,0,1,80,1571.07739258,67,1631.17810059
186457,,2013-12-03,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,0,3,0,2,0,3,73,1590.65026855,67,1631.17810059
186442,,2013-11-24,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 14,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,False,1,0,0,0,1,0,31,1711.58129883,81,1566.60266113
186445,,2013-11-29,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,2,0,1,0,2,0,64,1637.05957031,74,1590.4239502
186447,,2013-11-30,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,2,0,2,0,2,0,67,1631.17810059,85,1557.52270508
186448,,2013-11-30,,Stade du Roudourou (Guingamp),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,True,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,1,0,0,0,1,0,89,1548.13537598,80,1571.07739258
186449,,2013-11-30,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,3,0,1,0,3,0,86,1555.2322998,73,1590.65026855
186450,,2013-11-30,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,5,1,2,1,5,1,81,1566.60266113,97,1493.67724609
186451,,2013-11-30,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,0,1,0,0,0,1,94,1527.56091309,31,1711.58129883
186452,,2013-12-01,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,4,0,1,0,4,0,71,1601.11340332,98,1482.00073242
186453,,2013-12-01,,Stade Armand Césari (Furiani),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 15,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,True,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,False,2,0,0,0,2,0,88,1553.33007812,95,1526.5760498
186458,,2013-12-04,,Stade Parsemain (Fos-sur-Mer),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,0,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,0,1,1,0,1,1,1,98,1475.87548828,86,1562.18103027
186459,,2013-12-04,,Stade du Roudourou (Guingamp),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,0,1,0,1,0,1,87,1556.2677002,71,1602.18212891
186460,,2013-12-04,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,False,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,0,2,0,0,0,2,74,1584.61621094,84,1568.59362793
186462,,2013-12-04,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,0,2,0,1,0,2,97,1485.90808105,89,1551.13037109
186464,,2013-12-05,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 16,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,1,1,1,0,1,1,59,1644.06665039,78,1577.12329102
186465,,2013-12-06,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,False,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,0,1,0,1,0,1,63,1641.11157227,82,1570.79528809
186467,,2013-12-07,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,2,0,1,0,2,0,84,1568.59362793,88,1552.4954834
186468,,2013-12-07,,Stade Auguste-Delaune II (Reims),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,84,Nice,https://media-4.api-sports.io/football/teams/84.png,False,1,0,0,0,1,0,89,1551.13037109,85,1564.89746094
186469,,2013-12-07,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,0,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,1,1,1,0,1,1,95,1518.39367676,87,1556.2677002
186470,,2013-12-08,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,1,0,1,0,1,0,71,1602.18212891,29,1722.90844727
186471,,2013-12-08,,Stade Armand Césari (Furiani),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,False,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,1,3,1,0,1,3,86,1562.18103027,59,1644.06665039
186472,,2013-12-08,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,1,1,0,1,1,1,78,1577.12329102,74,1584.61621094
186473,,2013-12-08,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 17,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,1,0,0,0,1,0,55,1654.09973145,98,1475.87548828
186481,,2013-12-14,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,1,0,1,0,1,0,87,1559.05432129,97,1463.8963623
186488,,2013-12-21,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,False,3,1,0,1,3,1,87,1559.05432129,91,1535.25390625
186480,,2013-12-14,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,1,2,0,0,1,2,81,1568.35400391,77,1585.17626953
186479,,2013-12-14,,Stade du Roudourou (Guingamp),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,True,0,2,0,2,0,2,92,1534.58752441,51,1663.24035645
186477,,2013-12-14,,Stade François Coty (Ajaccio),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,1,2,1,1,1,2,98,1462.51782227,74,1594.56787109
186478,,2013-12-14,,Parc des Sports (Annecy),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,0,93,Reims,https://media-4.api-sports.io/football/teams/93.png,0,1,1,0,0,1,1,91,1535.25390625,82,1567.08251953
186482,,2013-12-15,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,True,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,False,2,1,0,0,2,1,70,1613.5847168,96,1508.98913574
186485,,2013-12-20,,Stade Louis II. (Monaco),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,False,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,True,1,2,0,1,1,2,51,1663.24035645,96,1508.98913574
186483,,2013-12-15,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,79,Lille,https://media-4.api-sports.io/football/teams/79.png,True,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,False,2,1,2,1,2,1,30,1713.04296875,89,1543.88879395
186484,,2013-12-15,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 18,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,2,2,2,1,2,2,55,1651.52709961,65,1625.42932129
186490,,2013-12-21,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,True,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,False,2,1,1,1,2,1,97,1463.8963623,88,1547.63586426
186491,,2013-12-21,,Stadium Municipal (Toulouse),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,0,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,0,0,0,0,0,0,0,77,1585.17626953,92,1534.58752441
186489,,2013-12-21,,Stade Auguste-Delaune II (Reims),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,4,1,0,0,4,1,82,1567.08251953,98,1462.51782227
186487,,2013-12-21,,Stade Armand Césari (Furiani),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,0,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,0,0,0,0,0,0,89,1543.88879395,86,1559.8548584
186492,,2013-12-22,,Stade Vélodrome (Marseille),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,0,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,0,2,2,0,1,2,2,65,1625.42932129,70,1613.5847168
186493,,2013-12-22,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 19,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,0,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,0,2,2,0,1,2,2,74,1594.56787109,55,1651.52709961
186495,,2014-01-10,,Stade de la Mosson (Montpellier),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,0,91,Monaco,https://media-4.api-sports.io/football/teams/91.png,0,1,1,0,0,1,1,85,1561.61669922,57,1649.39221191
186501,,2014-01-11,,Stade du Hainaut (Valenciennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,105,Valenciennes,https://media-4.api-sports.io/football/teams/105.png,True,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,False,3,2,2,0,3,2,94,1522.83740234,89,1542.12695312
186497,,2014-01-11,,Stade Jacques Chaban-Delmas (Bordeaux),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,96,Toulouse,https://media-4.api-sports.io/football/teams/96.png,True,0,1,0,0,0,1,68,1616.18652344,78,1581.63977051
186499,,2014-01-11,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,2,0,0,0,2,0,54,1652.20874023,97,1472.02893066
186500,,2014-01-11,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,84,Nice,https://media-4.api-sports.io/football/teams/84.png,0,0,0,0,0,0,0,90,1539.5032959,80,1566.89001465
186503,,2014-01-12,,Parc des Sports (Annecy),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,False,81,Marseille,https://media-4.api-sports.io/football/teams/81.png,True,1,2,1,2,1,2,93,1527.41833496,66,1622.82751465
186502,,2014-01-12,,Stade de la Beaujoire - Louis Fonteneau (Nantes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,83,Nantes,https://media-4.api-sports.io/football/teams/83.png,True,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,False,1,0,0,0,1,0,84,1561.7611084,75,1593.88623047
186504,,2014-01-12,,Stade Pierre-Mauroy (Villeneuve d'Ascq),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 20,79,Lille,https://media-4.api-sports.io/football/teams/79.png,False,93,Reims,https://media-4.api-sports.io/football/teams/93.png,True,1,2,0,0,1,2,31,1718.35314941,79,1573.9263916
186507,,2014-01-18,,Stade Yves Allainmat - Le Moustoir (Lorient),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,97,Lorient,https://media-4.api-sports.io/football/teams/97.png,True,90,Guingamp,https://media-4.api-sports.io/football/teams/90.png,False,2,0,2,0,2,0,73,1594.12988281,92,1531.84118652
186509,,2014-01-18,,Stade de la Route de Lorient (Rennes),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,94,Rennes,https://media-4.api-sports.io/football/teams/94.png,0,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,0,0,0,0,0,0,0,91,1535.27600098,95,1519.19287109
186521,,2014-01-26,,Stade de Gerland (Lyon),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 22,80,Lyon,https://media-4.api-sports.io/football/teams/80.png,True,3006,Evian TG,https://media-4.api-sports.io/football/teams/3006.png,False,3,0,2,0,3,0,46,1667.73254395,95,1519.19287109
186506,,2014-01-18,,Stade Armand Césari (Furiani),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,1305,Bastia,https://media-4.api-sports.io/football/teams/1305.png,True,78,Bordeaux,https://media-4.api-sports.io/football/teams/78.png,False,1,0,1,0,1,0,89,1543.45959473,72,1597.16394043
186510,,2014-01-18,,Stade Auguste-Bonal (Montbéliard),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,115,Sochaux,https://media-4.api-sports.io/football/teams/115.png,False,82,Montpellier,https://media-4.api-sports.io/football/teams/82.png,True,0,2,0,1,0,2,97,1457.76257324,81,1572.43518066
186508,,2014-01-18,,Allianz Riviera (Nice),,Match Finished,FT,90,61,Ligue 1,France,https://media-4.api-sports.io/football/leagues/61.png,https://media-4.api-sports.io/flags/fr.svg,2013,Regular Season - 21,84,Nice,https://media-4.api-sports.io/football/teams/84.png,True,98,Ajaccio,https://media-4.api-sports.io/football/teams/98.png,False,2,0,1,0,2,0,80,1573.6541748,98,1448.3425293
