fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away,home_rank,home_elo,away_rank,away_elo
203742,,2014-09-14,,Estadio del Rayo Vallecano (de Vallecas Teresa Rivero) (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 3,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,2,3,1,1,2,3,41,1684.77392578,44,1680.38574219
203743,,2014-09-14,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 3,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,3,1,1,0,3,1,15,1812.44836426,42,1682.97644043
203744,,2014-09-14,,Estadio Ramón Sánchez Pizjuán (Sevilla),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 3,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,0,1,0,2,0,12,1845.01379395,33,1700.34484863
203760,,2014-09-24,,Estadio Municipal de Ipurúa (Eibar),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 5,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,1,1,1,0,1,1,65,1618.0291748,20,1783.26208496
203747,,2014-09-19,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 4,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,0,2,0,2,0,2,44,1680.38574219,65,1618.0291748
203751,,2014-09-20,,Power8 Stadium (Cornella de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 4,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,2,2,1,0,2,2,42,1682.97644043,27,1742.04040527
203753,,2014-09-21,,Camp El Madrigal (Villarreal),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 4,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,4,2,1,2,4,2,20,1783.26208496,41,1684.77392578
203754,,2014-09-21,,Estadio Nuevo Arcángel (Córdoba),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 4,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,1,3,0,1,1,3,71,1601.63049316,12,1845.01379395
203756,,2014-09-22,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 4,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,0,3,0,2,0,3,33,1700.34484863,15,1812.44836426
203765,,2014-09-25,,Power8 Stadium (Cornella de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 5,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,0,0,0,2,0,39,1683.59204102,37,1689.3671875
203766,,2014-09-25,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 5,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,3,0,2,0,3,0,13,1825.4309082,72,1597.07897949
203772,,2014-09-27,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 6,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,0,2,0,2,0,2,30,1720.14929199,36,1690.10583496
203768,,2014-09-27,,Camp El Madrigal (Villarreal),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 6,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,2,0,2,0,2,19,1788.49560547,1,2045.73583984
203773,,2014-09-28,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 6,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,True,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,1,0,1,0,1,0,37,1689.3671875,26,1749.10180664
203776,,2014-09-28,,Estadio Nuevo Arcángel (Córdoba),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 6,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,0,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,0,0,0,0,0,0,72,1597.07897949,39,1683.59204102
203777,,2014-10-03,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 7,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,0,1,1,0,0,1,1,43,1677.33886719,75,1592.19482422
203779,,2014-10-04,,Estadio del Rayo Vallecano (de Vallecas Teresa Rivero) (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 7,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,2,0,2,0,2,37,1694.98449707,3,2017.24926758
203780,,2014-10-04,,Estadio Municipal de Ipurúa (Eibar),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 7,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,539,Levante,https://media-4.api-sports.io/football/teams/539.png,0,3,3,0,2,3,3,59,1637.49694824,33,1698.92712402
203781,,2014-10-04,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 7,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,0,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,2,2,1,1,2,2,42,1677.93505859,53,1651.88476562
203791,,2014-10-18,,Estadio Nuevo Arcángel (Córdoba),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 8,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,1,2,0,2,1,2,75,1587.38562012,26,1747.12719727
203788,,2014-10-18,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 8,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,5,0,2,0,5,39,1695.29345703,1,2063.38769531
203790,,2014-10-18,,Camp Nou (Barcelona),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 8,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,3,0,0,0,3,0,3,2021.61486816,58,1637.41918945
203794,,2014-10-19,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 8,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,0,2,0,0,0,2,53,1646.02026367,10,1849.92077637
203795,,2014-10-19,,Camp El Madrigal (Villarreal),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 8,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,2,0,1,0,2,0,17,1799.99401855,45,1674.07067871
203799,,2014-10-25,,Estadio Santiago Bernabéu (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 9,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,False,3,1,1,1,3,1,1,2063.38769531,3,2021.61486816
203800,,2014-10-25,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 9,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,3,1,2,0,3,1,13,1818.23278809,53,1646.02026367
203803,,2014-10-26,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 9,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,4,0,3,0,4,0,26,1747.12719727,33,1705.43737793
203805,,2014-10-26,,Estadio Ramón Sánchez Pizjuán (Sevilla),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 9,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,2,1,0,0,2,1,10,1849.92077637,17,1799.99401855
203813,,2014-11-02,,Camp El Madrigal (Villarreal),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 10,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,1,3,0,1,1,3,20,1782.24645996,12,1832.17285156
203814,,2014-11-02,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 10,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,2,1,1,0,2,1,39,1689.4230957,51,1658.05212402
203815,,2014-11-02,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 10,797,Elche,https://media-4.api-sports.io/football/teams/797.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,2,1,1,0,2,1,54,1646.57836914,41,1681.83532715
203816,,2014-11-03,,Estadio del Rayo Vallecano (de Vallecas Teresa Rivero) (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 10,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,2,3,0,1,2,3,42,1680.84411621,55,1644.26501465
203822,,2014-11-08,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 11,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,2,1,0,1,2,1,24,1763.73950195,55,1644.26501465
203820,,2014-11-08,,Estadio Santiago Bernabéu (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 11,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,5,1,2,1,5,1,1,2072.33666992,42,1680.84411621
203818,,2014-11-08,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 11,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,1,2,1,0,1,2,51,1658.05212402,3,1999.8067627
203819,,2014-11-08,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 11,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,0,0,0,0,0,0,38,1692.80444336,54,1646.57836914
203823,,2014-11-09,,Estadio Ramón Sánchez Pizjuán (Sevilla),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 11,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,539,Levante,https://media-4.api-sports.io/football/teams/539.png,0,1,1,1,0,1,1,10,1837.90808105,39,1689.4230957
203824,,2014-11-09,,Power8 Stadium (Cornella de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 11,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,1,1,0,1,1,1,41,1681.83532715,20,1782.24645996
203829,,2014-11-22,,Estadio Municipal de Ipurúa (Eibar),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 12,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,0,4,0,2,0,4,56,1639.95227051,1,2080.75537109
203840,,2014-11-29,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 13,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,2,0,1,1,2,21,1766.00976562,1,2080.75537109
203830,,2014-11-22,,Camp Nou (Barcelona),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 12,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,False,5,1,1,0,5,1,3,2013.07043457,11,1830.90686035
203835,,2014-11-23,,Camp El Madrigal (Villarreal),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 12,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,2,1,2,0,2,1,20,1776.74060059,40,1687.34375
203834,,2014-11-23,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 12,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,0,2,2,0,1,2,2,54,1648.34960938,75,1590.61706543
203833,,2014-11-23,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 12,539,Levante,https://media-4.api-sports.io/football/teams/539.png,True,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,2,1,0,0,2,1,33,1707.15344238,13,1821.10009766
203839,,2014-11-29,,Power8 Stadium (Cornella de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 13,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,539,Levante,https://media-4.api-sports.io/football/teams/539.png,False,2,1,2,1,2,1,44,1678.56616211,33,1707.15344238
203844,,2014-11-30,,Estadio Nuevo Arcángel (Córdoba),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 13,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,True,0,2,0,1,0,2,75,1590.61706543,20,1776.74060059
203845,,2014-11-30,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 13,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,False,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,0,1,0,0,0,1,13,1821.10009766,3,2013.07043457
203846,,2014-12-01,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 13,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,0,1,0,0,0,1,50,1660.15075684,38,1689.88049316
203851,,2014-12-07,,Estadio del Rayo Vallecano (de Vallecas Teresa Rivero) (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 14,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,True,0,1,0,1,0,1,40,1688.6739502,11,1822.86791992
203852,,2014-12-07,,Camp Nou (Barcelona),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 14,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,5,1,1,1,5,1,3,2021.5612793,45,1679.73706055
203855,,2014-12-08,,Estadio Municipal de Ipurúa (Eibar),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 14,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,5,2,3,1,5,2,48,1660.49682617,56,1636.92407227
203856,,2014-12-08,,Estadio Ciudad de Valencia (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 14,539,Levante,https://media-4.api-sports.io/football/teams/539.png,0,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,1,1,0,0,1,1,38,1694.10070801,46,1679.15844727
203857,,2014-12-12,,Estadio de los Juegos Mediterráneos (Almería),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 15,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,False,541,Real Madrid,https://media-4.api-sports.io/football/teams/541.png,True,1,4,1,2,1,4,56,1636.92407227,1,2082.61914062
203858,,2014-12-13,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 15,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,0,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,0,0,0,0,0,0,0,46,1679.15844727,3,2021.5612793
203859,,2014-12-13,,Estadio de Mestalla (Valencia),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 15,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,3,0,3,0,3,0,14,1810.00048828,40,1688.6739502
203860,,2014-12-13,,Estadio Nuevo Arcángel (Córdoba),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 15,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,0,539,Levante,https://media-4.api-sports.io/football/teams/539.png,0,0,0,0,0,0,0,73,1594.52392578,38,1694.10070801
203863,,2014-12-14,,Estadio Ramón Sánchez Pizjuán (Sevilla),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 15,536,Sevilla,https://media-4.api-sports.io/football/teams/536.png,0,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,0,0,0,0,0,0,0,11,1822.86791992,48,1660.49682617
203870,,2014-12-20,,Estadio Municipal de Ipurúa (Eibar),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 16,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,False,532,Valencia,https://media-4.api-sports.io/football/teams/532.png,True,0,1,0,1,0,1,49,1661.88916016,11,1823.65661621
203871,,2014-12-20,,Estadio del Rayo Vallecano (de Vallecas Teresa Rivero) (Madrid),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 16,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,False,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,True,1,3,1,1,1,3,46,1670.5748291,37,1700.45751953
203868,,2014-12-20,,Camp Nou (Barcelona),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 16,529,Barcelona,https://media-4.api-sports.io/football/teams/529.png,True,713,Cordoba,https://media-4.api-sports.io/football/teams/713.png,False,5,0,1,0,5,0,3,2018.15734863,74,1595.25402832
203874,,2014-12-21,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 16,797,Elche,https://media-4.api-sports.io/football/teams/797.png,False,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,True,1,2,1,0,1,2,63,1622.04077148,19,1779.9296875
203879,"Carlos Clos Gomez, Spain",2015-01-03,,Estadio Manuel Martínez Valero (Elche),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 17,797,Elche,https://media-4.api-sports.io/football/teams/797.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,2,2,2,2,2,2,60,1625.39221191,13,1809.75952148
203889,"Santiago Jaime Latre, Spain",2015-01-10,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 18,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,0,533,Villarreal,https://media-4.api-sports.io/football/teams/533.png,0,1,1,0,1,1,1,23,1766.87023926,13,1809.75952148
203881,"Fernando Teixeira Vitienes, Spain",2015-01-03,,Estadio La Rosaleda (Málaga),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 17,535,Malaga,https://media-4.api-sports.io/football/teams/535.png,False,723,Almeria,https://media-4.api-sports.io/football/teams/723.png,True,1,2,0,1,1,2,23,1766.87023926,51,1661.7097168
203884,"Antonio Mateu, Spain",2015-01-04,,Power8 Stadium (Cornella de Llobregat),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 17,540,Espanyol,https://media-4.api-sports.io/football/teams/540.png,False,545,Eibar,https://media-4.api-sports.io/football/teams/545.png,True,1,2,0,2,1,2,40,1689.43823242,48,1672.9083252
203882,"Alejandro Hernandez, Spain",2015-01-04,,Coliseum Alfonso Pérez (Getafe (Madrid)),,Match Finished,FT,90,140,La Liga,Spain,https://media-4.api-sports.io/football/leagues/140.png,https://media-4.api-sports.io/flags/es.svg,2014,Regular Season - 17,546,Getafe,https://media-4.api-sports.io/football/teams/546.png,False,728,Rayo Vallecano,https://media-4.api-sports.io/football/teams/728.png,True,1,2,1,1,1,2,46,1677.80432129,43,1680.81359863
