,league,season,team,game,date,round,day,venue,result,GF,GA,opponent,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,time,teams_home_name,teams_home_logo,teams_away_name,teams_away_logo
202,ENG-Premier League,2021,Crystal Palace,2020-12-16 West Ham-Crystal Palace,12/16/2020,Matchweek 13,Wed,Away,D,1,1,West Ham,3,1,1,12,8,0,14,4,20,0,0,0,51,18,19,48.6,20:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
203,ENG-Premier League,2021,Crystal Palace,2020-12-19 Crystal Palace-Liverpool,12/19/2020,Matchweek 14,Sat,Home,L,0,7,Liverpool,1,0,0,5,11,7,12,9,7,0,0,0,65,14,10,58.3,12:30:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
204,ENG-Premier League,2021,Crystal Palace,2020-12-26 Aston Villa-Crystal Palace,12/26/2020,Matchweek 15,Sat,Away,L,0,3,Aston Villa,4,0,0,16,17,2,27,7,7,0,0,0,59,20,29,40.8,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
205,ENG-Premier League,2021,Crystal Palace,2020-12-28 Crystal Palace-Leicester City,12/28/2020,Matchweek 16,Mon,Home,D,1,1,Leicester City,0,0,0,10,7,3,13,14,11,0,1,0,51,23,21,52.3,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
206,ENG-Premier League,2021,Crystal Palace,2021-01-02 Crystal Palace-Sheffield Utd,1/2/2021,Matchweek 17,Sat,Home,W,2,0,Sheffield Utd,1,0,0,8,16,0,11,9,14,0,0,0,54,21,25,45.7,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
207,ENG-Premier League,2021,Crystal Palace,2021-01-14 Arsenal-Crystal Palace,1/14/2021,Matchweek 18,Thu,Away,D,0,0,Arsenal,1,0,0,11,11,1,9,17,7,0,0,0,61,14,17,45.2,20:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
208,ENG-Premier League,2021,Crystal Palace,2021-01-17 Manchester City-Crystal Palace,1/17/2021,Matchweek 19,Sun,Away,L,0,4,Manchester City,0,0,0,8,8,0,5,8,9,0,0,0,42,12,14,46.2,19:15:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
209,ENG-Premier League,2021,Crystal Palace,2021-01-26 Crystal Palace-West Ham,1/26/2021,Matchweek 20,Tue,Home,L,2,3,West Ham,0,0,0,9,8,0,18,14,8,0,0,0,68,31,14,68.9,18:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
210,ENG-Premier League,2021,Crystal Palace,2021-01-30 Crystal Palace-Wolves,1/30/2021,Matchweek 21,Sat,Home,W,1,0,Wolves,1,0,0,7,10,1,5,8,6,0,0,0,52,8,8,50.0,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
211,ENG-Premier League,2021,Crystal Palace,2021-02-02 Newcastle Utd-Crystal Palace,2/2/2021,Matchweek 22,Tue,Away,W,2,1,Newcastle Utd,3,0,0,11,13,2,8,11,6,0,0,0,47,15,23,39.5,20:15:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
212,ENG-Premier League,2021,Crystal Palace,2021-02-08 Leeds United-Crystal Palace,2/8/2021,Matchweek 23,Mon,Away,L,0,2,Leeds United,2,0,0,8,7,1,10,3,5,0,0,0,58,13,14,48.1,20:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
213,ENG-Premier League,2021,Crystal Palace,2021-02-13 Crystal Palace-Burnley,2/13/2021,Matchweek 24,Sat,Home,L,0,3,Burnley,0,0,0,15,14,3,31,5,8,0,0,0,56,22,27,44.9,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
214,ENG-Premier League,2021,Crystal Palace,2021-02-22 Brighton-Crystal Palace,2/22/2021,Matchweek 25,Mon,Away,W,2,1,Brighton,0,0,0,6,10,1,5,15,14,0,0,0,38,16,14,53.3,20:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
215,ENG-Premier League,2021,Crystal Palace,2021-02-28 Crystal Palace-Fulham,2/28/2021,Matchweek 26,Sun,Home,D,0,0,Fulham,1,0,0,10,14,1,11,20,8,0,0,0,43,21,19,52.5,12:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
216,ENG-Premier League,2021,Crystal Palace,2021-03-03 Crystal Palace-Manchester Utd,3/3/2021,Matchweek 29,Wed,Home,D,0,0,Manchester Utd,1,0,0,4,13,1,13,9,12,0,0,0,50,14,18,43.8,20:15:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
217,ENG-Premier League,2021,Crystal Palace,2021-03-07 Tottenham-Crystal Palace,3/7/2021,Matchweek 27,Sun,Away,L,1,4,Tottenham,3,0,0,17,8,4,17,7,13,0,0,0,49,21,18,53.8,19:15:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
218,ENG-Premier League,2021,Crystal Palace,2021-03-13 Crystal Palace-West Brom,3/13/2021,Matchweek 28,Sat,Home,W,1,0,West Brom,3,0,0,16,14,1,7,4,13,0,0,0,37,29,27,51.8,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
219,ENG-Premier League,2021,Crystal Palace,2021-04-05 Everton-Crystal Palace,4/5/2021,Matchweek 30,Mon,Away,D,1,1,Everton,0,0,0,10,10,1,14,8,13,0,0,0,55,10,17,37.0,18:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Everton,https://media-4.api-sports.io/football/teams/45.png
220,ENG-Premier League,2021,Crystal Palace,2021-04-10 Crystal Palace-Chelsea,4/10/2021,Matchweek 31,Sat,Home,L,1,4,Chelsea,1,0,0,7,11,1,10,14,5,0,0,0,59,26,17,60.5,17:30:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
221,ENG-Premier League,2021,Crystal Palace,2021-04-26 Leicester City-Crystal Palace,4/26/2021,Matchweek 33,Mon,Away,L,1,2,Leicester City,1,0,0,12,12,3,6,18,8,0,0,0,46,22,18,55.0,20:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
222,ENG-Premier League,2021,Crystal Palace,2021-05-01 Crystal Palace-Manchester City,5/1/2021,Matchweek 34,Sat,Home,L,0,2,Manchester City,2,0,0,9,9,3,10,19,12,0,0,0,51,17,18,48.6,12:30:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
223,ENG-Premier League,2021,Crystal Palace,2021-05-08 Sheffield Utd-Crystal Palace,5/8/2021,Matchweek 35,Sat,Away,W,2,0,Sheffield Utd,1,0,0,8,10,1,15,8,14,0,0,0,54,19,15,55.9,15:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
224,ENG-Premier League,2021,Crystal Palace,2021-05-11 Southampton-Crystal Palace,5/11/2021,Matchweek 32,Tue,Away,L,1,3,Southampton,3,0,0,13,20,2,15,16,10,1,0,0,46,24,9,72.7,20:15:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
225,ENG-Premier League,2021,Crystal Palace,2021-05-16 Crystal Palace-Aston Villa,5/16/2021,Matchweek 36,Sun,Home,W,3,2,Aston Villa,3,0,0,23,13,2,25,6,10,0,0,0,51,19,18,51.4,12:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
226,ENG-Premier League,2021,Crystal Palace,2021-05-19 Crystal Palace-Arsenal,5/19/2021,Matchweek 37,Wed,Home,L,1,3,Arsenal,2,0,0,7,6,3,28,8,12,0,0,0,51,20,20,50.0,19:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
227,ENG-Premier League,2021,Crystal Palace,2021-05-23 Liverpool-Crystal Palace,5/23/2021,Matchweek 38,Sun,Away,L,0,2,Liverpool,2,0,0,8,10,1,2,10,16,0,0,0,45,14,13,51.9,16:00:00,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
228,ENG-Premier League,2021,Everton,2020-09-13 Tottenham-Everton,9/13/2020,Matchweek 1,Sun,Away,W,1,0,Tottenham,0,0,0,7,14,1,12,19,9,0,0,0,53,14,18,43.8,16:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
229,ENG-Premier League,2021,Everton,2020-09-19 Everton-West Brom,9/19/2020,Matchweek 2,Sat,Home,W,5,2,West Brom,1,0,0,9,10,1,32,6,13,0,0,0,56,12,14,46.2,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
230,ENG-Premier League,2021,Everton,2020-09-26 Crystal Palace-Everton,9/26/2020,Matchweek 3,Sat,Away,W,2,1,Crystal Palace,1,0,0,15,14,0,14,10,10,0,0,0,50,19,15,55.9,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
231,ENG-Premier League,2021,Everton,2020-10-03 Everton-Brighton,10/3/2020,Matchweek 4,Sat,Home,W,4,2,Brighton,0,0,0,13,13,0,12,26,15,0,0,0,46,9,4,69.2,15:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
232,ENG-Premier League,2021,Everton,2020-10-17 Everton-Liverpool,10/17/2020,Matchweek 5,Sat,Home,D,2,2,Liverpool,3,1,0,15,8,2,12,1,8,0,0,0,57,19,10,65.5,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
233,ENG-Premier League,2021,Everton,2020-10-25 Southampton-Everton,10/25/2020,Matchweek 6,Sun,Away,L,0,2,Southampton,2,1,0,11,10,1,21,11,9,0,0,0,48,10,5,66.7,14:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
234,ENG-Premier League,2021,Everton,2020-11-01 Newcastle Utd-Everton,11/1/2020,Matchweek 7,Sun,Away,L,1,2,Newcastle Utd,4,0,0,10,8,0,27,6,12,0,1,0,46,10,6,62.5,14:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
235,ENG-Premier League,2021,Everton,2020-11-07 Everton-Manchester Utd,11/7/2020,Matchweek 8,Sat,Home,L,1,3,Manchester Utd,4,0,0,12,19,3,29,6,12,0,0,0,58,18,14,56.3,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
236,ENG-Premier League,2021,Everton,2020-11-22 Fulham-Everton,11/22/2020,Matchweek 9,Sun,Away,W,3,2,Fulham,0,0,0,10,13,3,21,12,15,0,1,0,65,18,12,60.0,12:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
237,ENG-Premier League,2021,Everton,2020-11-28 Everton-Leeds United,11/28/2020,Matchweek 10,Sat,Home,L,0,1,Leeds United,1,0,0,8,14,2,13,15,10,0,0,0,51,16,13,55.2,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
238,ENG-Premier League,2021,Everton,2020-12-05 Burnley-Everton,12/5/2020,Matchweek 11,Sat,Away,D,1,1,Burnley,0,0,0,9,6,3,18,12,15,0,0,0,67,21,18,53.8,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
239,ENG-Premier League,2021,Everton,2020-12-12 Everton-Chelsea,12/12/2020,Matchweek 12,Sat,Home,W,1,0,Chelsea,2,0,0,10,11,4,17,26,7,1,0,0,51,22,19,53.7,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
240,ENG-Premier League,2021,Everton,2020-12-16 Leicester City-Everton,12/16/2020,Matchweek 13,Wed,Away,W,2,0,Leicester City,3,0,0,9,12,2,16,7,7,0,0,0,63,12,9,57.1,18:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
241,ENG-Premier League,2021,Everton,2020-12-19 Everton-Arsenal,12/19/2020,Matchweek 14,Sat,Home,W,2,1,Arsenal,1,0,0,9,9,1,18,11,6,0,1,0,43,14,10,58.3,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
242,ENG-Premier League,2021,Everton,2020-12-26 Sheffield Utd-Everton,12/26/2020,Matchweek 15,Sat,Away,W,1,0,Sheffield Utd,4,0,0,10,11,2,13,8,9,0,0,0,67,32,19,62.7,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
243,ENG-Premier League,2021,Everton,2021-01-01 Everton-West Ham,1/1/2021,Matchweek 17,Fri,Home,L,0,1,West Ham,2,0,0,9,6,2,23,11,10,0,0,0,61,20,19,51.3,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
244,ENG-Premier League,2021,Everton,2021-01-12 Wolves-Everton,1/12/2021,Matchweek 18,Tue,Away,W,2,1,Wolves,2,0,0,11,6,1,20,10,7,0,0,0,34,16,8,66.7,20:15:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
245,ENG-Premier League,2021,Everton,2021-01-27 Everton-Leicester City,1/27/2021,Matchweek 20,Wed,Home,D,1,1,Leicester City,1,0,0,12,10,2,22,11,9,0,0,0,53,15,19,44.1,20:15:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
246,ENG-Premier League,2021,Everton,2021-01-30 Everton-Newcastle Utd,1/30/2021,Matchweek 21,Sat,Home,L,0,2,Newcastle Utd,3,0,0,13,5,4,25,9,12,0,0,0,51,21,11,65.6,12:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
247,ENG-Premier League,2021,Everton,2021-02-03 Leeds United-Everton,2/3/2021,Matchweek 22,Wed,Away,W,2,1,Leeds United,3,0,0,12,12,1,12,10,7,0,0,0,56,24,11,68.6,19:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
248,ENG-Premier League,2021,Everton,2021-02-06 Manchester Utd-Everton,2/6/2021,Matchweek 23,Sat,Away,D,3,3,Manchester Utd,1,0,0,10,14,4,15,10,10,0,0,0,45,11,11,50.0,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
249,ENG-Premier League,2021,Everton,2021-02-14 Everton-Fulham,2/14/2021,Matchweek 24,Sun,Home,L,0,2,Fulham,1,0,0,7,16,3,21,5,11,0,0,0,54,15,9,62.5,19:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Fulham,https://media-4.api-sports.io/football/teams/36.png
250,ENG-Premier League,2021,Everton,2021-02-17 Everton-Manchester City,2/17/2021,Matchweek 16,Wed,Home,L,1,3,Manchester City,2,0,0,8,8,0,12,14,11,0,0,0,49,15,14,51.7,20:15:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
251,ENG-Premier League,2021,Everton,2021-02-20 Liverpool-Everton,2/20/2021,Matchweek 25,Sat,Away,W,2,0,Liverpool,1,0,0,10,10,2,8,8,12,1,0,0,52,16,14,53.3,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
252,ENG-Premier League,2021,Everton,2021-03-01 Everton-Southampton,3/1/2021,Matchweek 26,Mon,Home,W,1,0,Southampton,0,0,0,13,9,4,13,12,10,0,0,0,56,38,14,73.1,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
253,ENG-Premier League,2021,Everton,2021-03-04 West Brom-Everton,3/4/2021,Matchweek 29,Thu,Away,W,1,0,West Brom,1,0,0,7,7,2,15,7,11,0,0,0,67,23,13,63.9,18:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
254,ENG-Premier League,2021,Everton,2021-03-08 Chelsea-Everton,3/8/2021,Matchweek 27,Mon,Away,L,0,2,Chelsea,3,0,0,12,10,0,11,9,5,0,1,1,40,12,15,44.4,18:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
255,ENG-Premier League,2021,Everton,2021-03-13 Everton-Burnley,3/13/2021,Matchweek 28,Sat,Home,L,1,2,Burnley,0,0,0,9,6,2,32,7,4,0,0,0,61,19,18,51.4,17:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Burnley,https://media-4.api-sports.io/football/teams/44.png
256,ENG-Premier League,2021,Everton,2021-04-05 Everton-Crystal Palace,4/5/2021,Matchweek 30,Mon,Home,D,1,1,Crystal Palace,2,0,0,10,9,2,16,9,9,0,0,0,55,17,10,63.0,18:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
257,ENG-Premier League,2021,Everton,2021-04-12 Brighton-Everton,4/12/2021,Matchweek 31,Mon,Away,D,0,0,Brighton,2,0,0,7,12,1,14,19,6,0,0,0,49,15,11,57.7,20:15:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
258,ENG-Premier League,2021,Everton,2021-04-16 Everton-Tottenham,4/16/2021,Matchweek 32,Fri,Home,D,2,2,Tottenham,1,0,0,8,8,2,11,8,12,1,0,0,69,18,18,50.0,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
259,ENG-Premier League,2021,Everton,2021-04-23 Arsenal-Everton,4/23/2021,Matchweek 33,Fri,Away,W,1,0,Arsenal,3,0,0,10,13,1,11,8,14,0,0,0,46,12,11,52.2,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
260,ENG-Premier League,2021,Everton,2021-05-01 Everton-Aston Villa,5/1/2021,Matchweek 34,Sat,Home,L,1,2,Aston Villa,0,0,0,10,12,2,18,7,13,0,0,0,59,11,16,40.7,20:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
261,ENG-Premier League,2021,Everton,2021-05-09 West Ham-Everton,5/9/2021,Matchweek 35,Sun,Away,W,1,0,West Ham,1,0,0,10,8,2,14,6,15,0,0,0,49,17,12,58.6,16:30:00,Everton,https://media-4.api-sports.io/football/teams/45.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
262,ENG-Premier League,2021,Everton,2021-05-13 Aston Villa-Everton,5/13/2021,Matchweek 19,Thu,Away,D,0,0,Aston Villa,1,0,0,12,8,2,18,8,4,0,0,0,53,22,16,57.9,18:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
263,ENG-Premier League,2021,Everton,2021-05-16 Everton-Sheffield Utd,5/16/2021,Matchweek 36,Sun,Home,L,0,1,Sheffield Utd,1,0,0,8,12,0,26,8,11,0,0,0,48,27,12,69.2,19:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
264,ENG-Premier League,2021,Everton,2021-05-19 Everton-Wolves,5/19/2021,Matchweek 37,Wed,Home,W,1,0,Wolves,0,0,0,11,11,0,19,10,12,0,0,0,54,24,10,70.6,18:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
265,ENG-Premier League,2021,Everton,2021-05-23 Manchester City-Everton,5/23/2021,Matchweek 38,Sun,Away,L,0,5,Manchester City,2,0,0,10,8,1,11,10,9,1,0,0,48,11,8,57.9,16:00:00,Everton,https://media-4.api-sports.io/football/teams/45.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
266,ENG-Premier League,2021,Fulham,2020-09-12 Fulham-Arsenal,9/12/2020,Matchweek 1,Sat,Home,L,0,3,Arsenal,2,0,0,12,11,2,15,10,7,0,0,0,46,8,5,61.5,12:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Arsenal,https://media-4.api-sports.io/football/teams/42.png
267,ENG-Premier League,2021,Fulham,2020-09-19 Leeds United-Fulham,9/19/2020,Matchweek 2,Sat,Away,L,3,4,Leeds United,2,0,0,18,12,0,18,16,11,1,1,0,70,20,18,52.6,15:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Leeds United,https://media-4.api-sports.io/football/teams/63.png
268,ENG-Premier League,2021,Fulham,2020-09-28 Fulham-Aston Villa,9/28/2020,Matchweek 3,Mon,Home,L,0,3,Aston Villa,6,0,0,18,14,0,43,7,4,0,0,0,55,19,20,48.7,17:45:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Aston Villa,https://media-4.api-sports.io/football/teams/66.png
269,ENG-Premier League,2021,Fulham,2020-10-04 Wolves-Fulham,10/4/2020,Matchweek 4,Sun,Away,L,0,1,Wolves,1,0,0,8,15,0,28,5,11,0,0,0,44,9,12,42.9,14:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Wolves,https://media-4.api-sports.io/football/teams/39.png
270,ENG-Premier League,2021,Fulham,2020-10-18 Sheffield Utd-Fulham,10/18/2020,Matchweek 5,Sun,Away,D,1,1,Sheffield Utd,2,0,0,9,4,0,16,12,8,0,1,0,50,20,24,45.5,12:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Sheffield Utd,https://media-4.api-sports.io/football/teams/62.png
271,ENG-Premier League,2021,Fulham,2020-10-24 Fulham-Crystal Palace,10/24/2020,Matchweek 6,Sat,Home,L,1,2,Crystal Palace,0,1,0,11,11,1,29,10,7,0,0,0,47,9,5,64.3,15:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Crystal Palace,https://media-4.api-sports.io/football/teams/52.png
272,ENG-Premier League,2021,Fulham,2020-11-02 Fulham-West Brom,11/2/2020,Matchweek 7,Mon,Home,W,2,0,West Brom,3,0,0,13,10,1,16,10,6,0,0,0,50,15,16,48.4,17:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,West Brom,https://media-4.api-sports.io/football/teams/60.png
273,ENG-Premier League,2021,Fulham,2020-11-07 West Ham-Fulham,11/7/2020,Matchweek 8,Sat,Away,L,0,1,West Ham,2,0,0,9,9,2,19,5,7,1,0,0,35,23,21,52.3,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,West Ham,https://media-4.api-sports.io/football/teams/48.png
274,ENG-Premier League,2021,Fulham,2020-11-22 Fulham-Everton,11/22/2020,Matchweek 9,Sun,Home,L,2,3,Everton,2,0,0,14,8,2,10,10,6,1,0,0,55,12,18,40.0,12:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Everton,https://media-4.api-sports.io/football/teams/45.png
275,ENG-Premier League,2021,Fulham,2020-11-30 Leicester City-Fulham,11/30/2020,Matchweek 10,Mon,Away,W,2,1,Leicester City,2,0,0,21,9,0,8,18,12,1,0,0,50,10,10,50.0,17:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Leicester City,https://media-4.api-sports.io/football/teams/46.png
276,ENG-Premier League,2021,Fulham,2020-12-05 Manchester City-Fulham,12/5/2020,Matchweek 11,Sat,Away,L,0,2,Manchester City,0,0,0,6,7,1,7,18,12,0,1,0,48,9,8,52.9,15:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Manchester City,https://media-4.api-sports.io/football/teams/50.png
277,ENG-Premier League,2021,Fulham,2020-12-13 Fulham-Liverpool,12/13/2020,Matchweek 12,Sun,Home,D,1,1,Liverpool,3,0,0,9,4,2,17,17,8,0,1,0,49,19,12,61.3,16:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Liverpool,https://media-4.api-sports.io/football/teams/40.png
278,ENG-Premier League,2021,Fulham,2020-12-16 Fulham-Brighton,12/16/2020,Matchweek 13,Wed,Home,D,0,0,Brighton,1,0,0,15,10,1,9,17,11,0,0,0,73,13,14,48.1,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Brighton,https://media-4.api-sports.io/football/teams/51.png
279,ENG-Premier League,2021,Fulham,2020-12-19 Newcastle Utd-Fulham,12/19/2020,Matchweek 14,Sat,Away,D,1,1,Newcastle Utd,3,1,0,17,7,0,22,12,4,0,1,0,47,16,22,42.1,20:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Newcastle Utd,https://media-4.api-sports.io/football/teams/34.png
280,ENG-Premier League,2021,Fulham,2020-12-26 Fulham-Southampton,12/26/2020,Matchweek 15,Sat,Home,D,0,0,Southampton,2,0,0,15,11,1,24,15,14,0,0,0,48,20,16,55.6,15:00:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Southampton,https://media-4.api-sports.io/football/teams/41.png
281,ENG-Premier League,2021,Fulham,2021-01-13 Tottenham-Fulham,1/13/2021,Matchweek 16,Wed,Away,D,1,1,Tottenham,2,0,0,15,13,2,20,13,7,0,0,0,60,24,19,55.8,20:15:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Tottenham,https://media-4.api-sports.io/football/teams/47.png
282,ENG-Premier League,2021,Fulham,2021-01-16 Fulham-Chelsea,1/16/2021,Matchweek 19,Sat,Home,L,0,1,Chelsea,2,1,0,11,10,1,11,18,10,0,0,0,54,22,14,61.1,17:30:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Chelsea,https://media-4.api-sports.io/football/teams/49.png
283,ENG-Premier League,2021,Fulham,2021-01-20 Fulham-Manchester Utd,1/20/2021,Matchweek 18,Wed,Home,L,1,2,Manchester Utd,3,0,0,6,10,1,15,15,9,0,0,0,55,11,10,52.4,20:15:00,Fulham,https://media-4.api-sports.io/football/teams/36.png,Manchester Utd,https://media-4.api-sports.io/football/teams/33.png
