,,,,date,round,day,venue,result,GF,GA,opponent,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Aerial Duels,Aerial Duels,Aerial Duels,time
ENG-Premier League,1819,Burnley,2018-10-28 Burnley-Chelsea,2018-10-28,Matchweek 10,Sun,Home,L,0,4,Chelsea,4,0,0,14,7,5,23,12,5,0,0,0,41,11,18,37.9,13:30:00
ENG-Premier League,1819,Burnley,2018-11-03 West Ham-Burnley,2018-11-03,Matchweek 11,Sat,Away,L,2,4,West Ham,4,0,0,9,7,2,9,7,14,0,0,0,56,29,14,67.4,15:00:00
ENG-Premier League,1819,Burnley,2018-11-10 Leicester City-Burnley,2018-11-10,Matchweek 12,Sat,Away,D,0,0,Leicester City,0,0,0,10,12,2,11,7,5,0,0,0,51,26,30,46.4,15:00:00
ENG-Premier League,1819,Burnley,2018-11-26 Burnley-Newcastle Utd,2018-11-26,Matchweek 13,Mon,Home,L,1,2,Newcastle Utd,0,0,0,6,11,1,27,8,8,0,0,1,63,26,27,49.1,20:30:00
ENG-Premier League,1819,Burnley,2018-12-01 Crystal Palace-Burnley,2018-12-01,Matchweek 14,Sat,Away,L,0,2,Crystal Palace,1,0,0,10,9,2,23,15,9,0,0,0,48,23,20,53.5,15:00:00
ENG-Premier League,1819,Burnley,2018-12-05 Burnley-Liverpool,2018-12-05,Matchweek 15,Wed,Home,L,1,3,Liverpool,1,0,0,10,3,6,15,16,11,0,0,0,51,13,28,31.7,19:45:00
ENG-Premier League,1819,Burnley,2018-12-08 Burnley-Brighton,2018-12-08,Matchweek 16,Sat,Home,W,1,0,Brighton,2,0,0,11,11,2,15,11,6,0,0,0,38,30,30,50.0,15:00:00
ENG-Premier League,1819,Burnley,2018-12-15 Tottenham-Burnley,2018-12-15,Matchweek 17,Sat,Away,L,0,1,Tottenham,2,0,0,8,6,1,12,11,11,0,0,0,47,27,20,57.4,15:00:00
ENG-Premier League,1819,Burnley,2018-12-22 Arsenal-Burnley,2018-12-22,Matchweek 18,Sat,Away,L,1,3,Arsenal,5,0,0,14,9,4,13,13,10,0,0,0,51,23,17,57.5,12:30:00
ENG-Premier League,1819,Burnley,2018-12-26 Burnley-Everton,2018-12-26,Matchweek 19,Wed,Home,L,1,5,Everton,2,0,0,11,17,2,18,2,10,0,1,0,54,34,52,39.5,15:00:00
ENG-Premier League,1819,Burnley,2018-12-30 Burnley-West Ham,2018-12-30,Matchweek 20,Sun,Home,W,2,0,West Ham,1,0,0,15,11,4,19,12,13,0,0,0,53,24,26,48.0,14:15:00
ENG-Premier League,1819,Burnley,2019-01-02 Huddersfield-Burnley,2019-01-02,Matchweek 21,Wed,Away,W,2,1,Huddersfield,4,1,0,9,11,2,19,14,6,0,0,0,67,31,41,43.1,19:45:00
ENG-Premier League,1819,Burnley,2019-01-12 Burnley-Fulham,2019-01-12,Matchweek 22,Sat,Home,W,2,1,Fulham,1,0,0,5,9,2,12,13,15,0,0,0,69,30,30,50.0,15:00:00
ENG-Premier League,1819,Burnley,2019-01-19 Watford-Burnley,2019-01-19,Matchweek 23,Sat,Away,D,0,0,Watford,2,0,0,9,13,8,25,9,5,0,0,0,65,39,36,52.0,15:00:00
ENG-Premier League,1819,Burnley,2019-01-29 Manchester Utd-Burnley,2019-01-29,Matchweek 24,Tue,Away,D,2,2,Manchester Utd,3,0,0,9,10,4,7,12,5,0,1,0,36,24,19,55.8,20:00:00
ENG-Premier League,1819,Burnley,2019-02-02 Burnley-Southampton,2019-02-02,Matchweek 25,Sat,Home,D,1,1,Southampton,3,0,0,10,8,2,28,3,3,0,0,0,73,42,34,55.3,15:00:00
ENG-Premier League,1819,Burnley,2019-02-09 Brighton-Burnley,2019-02-09,Matchweek 26,Sat,Away,W,3,1,Brighton,1,0,0,7,8,0,8,6,5,1,0,0,50,30,43,41.1,17:30:00
ENG-Premier League,1819,Burnley,2019-02-23 Burnley-Tottenham,2019-02-23,Matchweek 27,Sat,Home,W,2,1,Tottenham,1,0,0,9,11,4,23,11,7,0,0,0,42,26,22,54.2,12:30:00
ENG-Premier League,1819,Burnley,2019-02-26 Newcastle Utd-Burnley,2019-02-26,Matchweek 28,Tue,Away,L,0,2,Newcastle Utd,3,0,0,8,8,2,18,8,14,0,0,0,58,42,34,55.3,20:00:00
ENG-Premier League,1819,Burnley,2019-03-02 Burnley-Crystal Palace,2019-03-02,Matchweek 29,Sat,Home,L,1,3,Crystal Palace,1,0,0,9,8,2,40,7,8,0,0,1,49,28,26,51.9,15:00:00
ENG-Premier League,1819,Burnley,2019-03-10 Liverpool-Burnley,2019-03-10,Matchweek 30,Sun,Away,L,2,4,Liverpool,0,0,0,7,4,7,13,6,12,0,0,0,62,26,20,56.5,12:00:00
ENG-Premier League,1819,Burnley,2019-03-16 Burnley-Leicester City,2019-03-16,Matchweek 31,Sat,Home,L,1,2,Leicester City,1,0,0,9,10,4,38,4,8,0,0,0,62,27,18,60.0,15:00:00
ENG-Premier League,1819,Burnley,2019-03-30 Burnley-Wolves,2019-03-30,Matchweek 32,Sat,Home,W,2,0,Wolves,1,0,0,12,10,1,7,6,10,0,0,0,46,36,26,58.1,15:00:00
ENG-Premier League,1819,Burnley,2019-04-06 Bournemouth-Burnley,2019-04-06,Matchweek 33,Sat,Away,W,3,1,Bournemouth,3,0,0,16,11,5,28,4,7,0,0,1,53,24,35,40.7,15:00:00
ENG-Premier League,1819,Burnley,2019-04-13 Burnley-Cardiff City,2019-04-13,Matchweek 34,Sat,Home,W,2,0,Cardiff City,2,0,0,7,10,3,27,4,11,0,0,0,51,33,36,47.8,15:00:00
ENG-Premier League,1819,Burnley,2019-04-22 Chelsea-Burnley,2019-04-22,Matchweek 35,Mon,Away,D,2,2,Chelsea,1,0,0,4,8,2,5,15,6,0,0,0,56,17,25,40.5,20:00:00
ENG-Premier League,1819,Burnley,2019-04-28 Burnley-Manchester City,2019-04-28,Matchweek 36,Sun,Home,L,0,1,Manchester City,1,0,0,5,6,2,11,13,7,0,0,0,36,15,26,36.6,14:05:00
ENG-Premier League,1819,Burnley,2019-05-03 Everton-Burnley,2019-05-03,Matchweek 37,Fri,Away,L,0,2,Everton,2,0,0,9,7,2,12,11,5,0,0,1,59,27,21,56.3,20:00:00
ENG-Premier League,1819,Burnley,2019-05-12 Burnley-Arsenal,2019-05-12,Matchweek 38,Sun,Home,L,1,3,Arsenal,5,0,0,11,3,4,22,13,8,0,0,0,52,20,17,54.1,15:00:00
ENG-Premier League,1819,Cardiff City,2018-08-11 Bournemouth-Cardiff City,2018-08-11,Matchweek 1,Sat,Away,L,0,2,Bournemouth,1,0,0,9,11,2,18,15,12,0,1,0,61,31,32,49.2,15:00:00
ENG-Premier League,1819,Cardiff City,2018-08-18 Cardiff City-Newcastle Utd,2018-08-18,Matchweek 2,Sat,Home,D,0,0,Newcastle Utd,2,0,0,14,16,2,23,12,12,0,1,0,52,34,33,50.7,12:30:00
ENG-Premier League,1819,Cardiff City,2018-08-25 Huddersfield-Cardiff City,2018-08-25,Matchweek 3,Sat,Away,D,0,0,Huddersfield,1,0,0,10,8,1,15,12,13,0,0,0,42,35,27,56.5,15:00:00
ENG-Premier League,1819,Cardiff City,2018-09-02 Cardiff City-Arsenal,2018-09-02,Matchweek 4,Sun,Home,L,2,3,Arsenal,3,0,0,12,12,3,19,15,8,0,0,0,53,24,22,52.2,13:30:00
ENG-Premier League,1819,Cardiff City,2018-09-15 Chelsea-Cardiff City,2018-09-15,Matchweek 5,Sat,Away,L,1,4,Chelsea,0,0,0,10,8,0,10,24,8,0,1,0,51,23,18,56.1,15:00:00
ENG-Premier League,1819,Cardiff City,2018-09-22 Cardiff City-Manchester City,2018-09-22,Matchweek 6,Sat,Home,L,0,5,Manchester City,1,0,0,6,4,2,7,14,6,0,0,0,41,10,9,52.6,15:00:00
ENG-Premier League,1819,Cardiff City,2018-09-30 Cardiff City-Burnley,2018-09-30,Matchweek 7,Sun,Home,L,1,2,Burnley,1,0,0,11,15,2,31,8,8,0,0,0,42,65,38,63.1,16:00:00
ENG-Premier League,1819,Cardiff City,2018-10-06 Tottenham-Cardiff City,2018-10-06,Matchweek 8,Sat,Away,L,0,1,Tottenham,1,1,0,11,6,3,8,16,8,0,0,0,50,16,9,64.0,15:00:00
ENG-Premier League,1819,Cardiff City,2018-10-20 Cardiff City-Fulham,2018-10-20,Matchweek 9,Sat,Home,W,4,2,Fulham,3,0,0,15,15,0,22,14,9,0,0,0,62,25,23,52.1,15:00:00
ENG-Premier League,1819,Cardiff City,2018-10-27 Liverpool-Cardiff City,2018-10-27,Matchweek 10,Sat,Away,L,1,4,Liverpool,0,0,0,4,6,4,7,20,8,0,0,0,41,14,17,45.2,15:00:00
ENG-Premier League,1819,Cardiff City,2018-11-03 Cardiff City-Leicester City,2018-11-03,Matchweek 11,Sat,Home,L,0,1,Leicester City,2,0,0,13,11,4,18,16,7,0,0,0,41,32,35,47.8,15:00:00
ENG-Premier League,1819,Cardiff City,2018-11-10 Cardiff City-Brighton,2018-11-10,Matchweek 12,Sat,Home,W,2,1,Brighton,2,0,0,7,19,0,20,9,7,0,0,0,65,30,38,44.1,12:30:00
ENG-Premier League,1819,Cardiff City,2018-11-24 Everton-Cardiff City,2018-11-24,Matchweek 13,Sat,Away,L,0,1,Everton,3,0,0,13,12,1,7,14,7,0,0,0,54,25,25,50.0,15:00:00
ENG-Premier League,1819,Cardiff City,2018-11-30 Cardiff City-Wolves,2018-11-30,Matchweek 14,Fri,Home,W,2,1,Wolves,1,0,0,3,12,2,20,12,12,0,0,0,54,39,43,47.6,20:00:00
ENG-Premier League,1819,Cardiff City,2018-12-04 West Ham-Cardiff City,2018-12-04,Matchweek 15,Tue,Away,L,1,3,West Ham,2,0,0,10,10,5,12,14,7,1,0,0,45,25,24,51.0,19:45:00
ENG-Premier League,1819,Cardiff City,2018-12-08 Cardiff City-Southampton,2018-12-08,Matchweek 16,Sat,Home,W,1,0,Southampton,2,0,0,9,10,4,16,14,7,0,0,0,54,23,21,52.3,15:00:00
ENG-Premier League,1819,Cardiff City,2018-12-15 Watford-Cardiff City,2018-12-15,Matchweek 17,Sat,Away,L,2,3,Watford,0,0,0,5,7,1,13,12,11,0,0,0,60,13,21,38.2,15:00:00
ENG-Premier League,1819,Cardiff City,2018-12-22 Cardiff City-Manchester Utd,2018-12-22,Matchweek 18,Sat,Home,L,1,5,Manchester Utd,2,0,0,13,12,3,16,13,11,0,1,0,43,11,22,33.3,17:30:00
ENG-Premier League,1819,Cardiff City,2018-12-26 Crystal Palace-Cardiff City,2018-12-26,Matchweek 19,Wed,Away,D,0,0,Crystal Palace,3,0,0,11,9,3,10,13,6,0,0,0,41,23,22,51.1,15:00:00
ENG-Premier League,1819,Cardiff City,2018-12-29 Leicester City-Cardiff City,2018-12-29,Matchweek 20,Sat,Away,W,1,0,Leicester City,2,0,0,16,13,1,16,17,8,0,1,0,50,22,31,41.5,15:00:00
ENG-Premier League,1819,Cardiff City,2019-01-01 Cardiff City-Tottenham,2019-01-01,Matchweek 21,Tue,Home,L,0,3,Tottenham,1,0,0,6,6,6,18,10,8,0,0,0,57,14,13,51.9,17:30:00
ENG-Premier League,1819,Cardiff City,2019-01-12 Cardiff City-Huddersfield,2019-01-12,Matchweek 22,Sat,Home,D,0,0,Huddersfield,3,0,0,12,12,3,15,19,4,0,0,0,54,30,45,40.0,15:00:00
ENG-Premier League,1819,Cardiff City,2019-01-19 Newcastle Utd-Cardiff City,2019-01-19,Matchweek 23,Sat,Away,L,0,3,Newcastle Utd,1,0,0,6,11,0,22,10,19,0,0,0,50,28,37,43.1,15:00:00
ENG-Premier League,1819,Cardiff City,2019-01-29 Arsenal-Cardiff City,2019-01-29,Matchweek 24,Tue,Away,L,1,2,Arsenal,3,0,0,12,10,1,16,11,9,0,1,0,51,20,9,69.0,19:45:00
ENG-Premier League,1819,Cardiff City,2019-02-02 Cardiff City-Bournemouth,2019-02-02,Matchweek 25,Sat,Home,W,2,0,Bournemouth,1,0,0,17,12,2,17,18,9,0,0,0,51,26,19,57.8,17:30:00
ENG-Premier League,1819,Cardiff City,2019-02-09 Southampton-Cardiff City,2019-02-09,Matchweek 26,Sat,Away,W,2,1,Southampton,3,0,0,12,15,3,14,9,10,0,0,0,58,35,20,63.6,15:00:00
ENG-Premier League,1819,Cardiff City,2019-02-22 Cardiff City-Watford,2019-02-22,Matchweek 27,Fri,Home,L,1,5,Watford,1,0,0,10,11,3,12,17,10,0,0,0,65,27,21,56.3,19:45:00
ENG-Premier League,1819,Cardiff City,2019-02-26 Cardiff City-Everton,2019-02-26,Matchweek 28,Tue,Home,L,0,3,Everton,3,0,0,12,11,3,12,13,17,0,0,0,54,41,37,52.6,19:45:00
ENG-Premier League,1819,Cardiff City,2019-03-02 Wolves-Cardiff City,2019-03-02,Matchweek 29,Sat,Away,L,0,2,Wolves,2,0,0,6,9,0,20,17,10,0,0,0,59,20,41,32.8,15:00:00
ENG-Premier League,1819,Cardiff City,2019-03-09 Cardiff City-West Ham,2019-03-09,Matchweek 30,Sat,Home,W,2,0,West Ham,2,0,0,7,11,2,16,16,9,0,0,0,65,16,17,48.5,15:00:00
ENG-Premier League,1819,Cardiff City,2019-03-31 Cardiff City-Chelsea,2019-03-31,Matchweek 32,Sun,Home,L,1,2,Chelsea,2,0,0,8,14,2,9,14,12,0,0,0,55,21,25,45.7,14:05:00
ENG-Premier League,1819,Cardiff City,2019-04-03 Manchester City-Cardiff City,2019-04-03,Matchweek 33,Wed,Away,L,0,2,Manchester City,3,0,0,7,1,1,6,10,11,0,0,0,32,14,13,51.9,19:45:00
ENG-Premier League,1819,Cardiff City,2019-04-13 Burnley-Cardiff City,2019-04-13,Matchweek 34,Sat,Away,L,0,2,Burnley,4,0,0,10,7,0,14,15,7,0,0,0,52,36,33,52.2,15:00:00
ENG-Premier League,1819,Cardiff City,2019-04-16 Brighton-Cardiff City,2019-04-16,Matchweek 31,Tue,Away,W,2,0,Brighton,1,0,0,13,11,0,7,24,17,0,0,0,55,34,40,45.9,19:45:00
ENG-Premier League,1819,Cardiff City,2019-04-21 Cardiff City-Liverpool,2019-04-21,Matchweek 35,Sun,Home,L,0,2,Liverpool,1,0,0,6,5,4,9,7,9,0,1,0,50,17,25,40.5,16:00:00
ENG-Premier League,1819,Cardiff City,2019-04-27 Fulham-Cardiff City,2019-04-27,Matchweek 36,Sat,Away,L,0,1,Fulham,0,0,0,8,9,3,19,9,18,0,0,0,57,19,18,51.4,15:00:00
ENG-Premier League,1819,Cardiff City,2019-05-04 Cardiff City-Crystal Palace,2019-05-04,Matchweek 37,Sat,Home,L,2,3,Crystal Palace,0,0,0,14,11,1,23,11,12,0,0,0,58,34,24,58.6,17:30:00
ENG-Premier League,1819,Cardiff City,2019-05-12 Manchester Utd-Cardiff City,2019-05-12,Matchweek 38,Sun,Away,W,2,0,Manchester Utd,3,0,0,6,8,0,5,15,9,1,0,0,50,14,19,42.4,15:00:00
ENG-Premier League,1819,Chelsea,2018-08-11 Huddersfield-Chelsea,2018-08-11,Matchweek 1,Sat,Away,W,3,0,Huddersfield,1,0,0,8,8,1,11,9,6,1,0,0,55,16,21,43.2,15:00:00
ENG-Premier League,1819,Chelsea,2018-08-18 Chelsea-Arsenal,2018-08-18,Matchweek 2,Sat,Home,W,3,2,Arsenal,0,0,0,12,9,3,15,7,9,0,0,0,49,15,12,55.6,17:30:00
ENG-Premier League,1819,Chelsea,2018-08-26 Newcastle Utd-Chelsea,2018-08-26,Matchweek 3,Sun,Away,W,2,1,Newcastle Utd,1,0,0,8,16,2,23,5,8,1,0,0,53,13,11,54.2,16:00:00
ENG-Premier League,1819,Chelsea,2018-09-01 Chelsea-Bournemouth,2018-09-01,Matchweek 4,Sat,Home,W,2,0,Bournemouth,2,0,0,10,7,2,25,7,7,0,0,0,54,18,12,60.0,15:00:00
ENG-Premier League,1819,Chelsea,2018-09-15 Chelsea-Cardiff City,2018-09-15,Matchweek 5,Sat,Home,W,4,1,Cardiff City,0,0,0,8,10,0,15,7,9,1,0,0,55,18,23,43.9,15:00:00
ENG-Premier League,1819,Chelsea,2018-09-23 West Ham-Chelsea,2018-09-23,Matchweek 6,Sun,Away,D,0,0,West Ham,1,0,0,9,11,3,28,8,3,0,0,0,57,12,10,54.5,13:30:00
ENG-Premier League,1819,Chelsea,2018-09-29 Chelsea-Liverpool,2018-09-29,Matchweek 7,Sat,Home,D,1,1,Liverpool,0,0,0,7,9,2,12,12,9,0,0,0,56,11,13,45.8,17:30:00
ENG-Premier League,1819,Chelsea,2018-10-07 Southampton-Chelsea,2018-10-07,Matchweek 8,Sun,Away,W,3,0,Southampton,0,0,0,11,13,0,27,2,4,0,0,0,41,17,12,58.6,14:15:00
ENG-Premier League,1819,Chelsea,2018-10-20 Chelsea-Manchester Utd,2018-10-20,Matchweek 9,Sat,Home,D,2,2,Manchester Utd,2,0,0,9,15,2,18,9,8,0,0,0,62,11,14,44.0,12:30:00
ENG-Premier League,1819,Chelsea,2018-10-28 Burnley-Chelsea,2018-10-28,Matchweek 10,Sun,Away,W,4,0,Burnley,2,0,0,10,14,0,8,5,5,0,0,0,43,18,11,62.1,13:30:00
ENG-Premier League,1819,Chelsea,2018-11-04 Chelsea-Crystal Palace,2018-11-04,Matchweek 11,Sun,Home,W,3,1,Crystal Palace,0,0,0,6,13,6,17,2,12,0,0,0,69,11,12,47.8,16:00:00
ENG-Premier League,1819,Chelsea,2018-11-11 Chelsea-Everton,2018-11-11,Matchweek 12,Sun,Home,D,0,0,Everton,4,0,0,7,11,5,16,4,11,0,0,0,56,12,18,40.0,14:15:00
ENG-Premier League,1819,Chelsea,2018-11-24 Tottenham-Chelsea,2018-11-24,Matchweek 13,Sat,Away,L,1,3,Tottenham,3,0,0,12,19,5,21,22,7,0,0,0,58,13,18,41.9,17:30:00
ENG-Premier League,1819,Chelsea,2018-12-02 Chelsea-Fulham,2018-12-02,Matchweek 14,Sun,Home,W,2,0,Fulham,2,0,0,8,17,0,14,11,12,0,0,0,49,15,14,51.7,12:00:00
ENG-Premier League,1819,Chelsea,2018-12-05 Wolves-Chelsea,2018-12-05,Matchweek 15,Wed,Away,L,1,2,Wolves,4,0,0,10,18,0,18,11,10,0,0,0,56,19,15,55.9,19:45:00
ENG-Premier League,1819,Chelsea,2018-12-08 Chelsea-Manchester City,2018-12-08,Matchweek 16,Sat,Home,W,2,0,Manchester City,2,0,0,12,11,1,6,19,14,0,0,0,47,18,7,72.0,17:30:00
ENG-Premier League,1819,Chelsea,2018-12-16 Brighton-Chelsea,2018-12-16,Matchweek 17,Sun,Away,W,2,1,Brighton,2,0,0,6,14,4,7,11,8,0,0,0,53,10,16,38.5,13:30:00
ENG-Premier League,1819,Chelsea,2018-12-22 Chelsea-Leicester City,2018-12-22,Matchweek 18,Sat,Home,L,0,1,Leicester City,0,0,0,10,9,3,36,9,12,0,0,0,68,12,19,38.7,15:00:00
ENG-Premier League,1819,Chelsea,2018-12-26 Watford-Chelsea,2018-12-26,Matchweek 19,Wed,Away,W,2,1,Watford,0,0,0,5,14,2,11,3,4,1,0,0,65,15,20,42.9,19:30:00
ENG-Premier League,1819,Chelsea,2018-12-30 Crystal Palace-Chelsea,2018-12-30,Matchweek 20,Sun,Away,W,1,0,Crystal Palace,1,0,0,8,10,3,16,17,5,0,0,0,68,11,12,47.8,12:00:00
ENG-Premier League,1819,Chelsea,2019-01-02 Chelsea-Southampton,2019-01-02,Matchweek 21,Wed,Home,D,0,0,Southampton,1,0,0,8,11,5,23,4,8,0,0,0,68,14,17,45.2,19:45:00
ENG-Premier League,1819,Chelsea,2019-01-12 Chelsea-Newcastle Utd,2019-01-12,Matchweek 22,Sat,Home,W,2,1,Newcastle Utd,1,0,0,6,13,5,15,13,13,0,0,0,61,20,11,64.5,17:30:00
ENG-Premier League,1819,Chelsea,2019-01-19 Arsenal-Chelsea,2019-01-19,Matchweek 23,Sat,Away,L,0,2,Arsenal,2,0,0,15,13,0,24,14,8,0,0,0,67,15,11,57.7,17:30:00
ENG-Premier League,1819,Chelsea,2019-01-30 Bournemouth-Chelsea,2019-01-30,Matchweek 24,Wed,Away,L,0,4,Bournemouth,0,0,0,6,8,6,33,9,6,0,0,0,57,9,12,42.9,19:45:00
ENG-Premier League,1819,Chelsea,2019-02-02 Chelsea-Huddersfield,2019-02-02,Matchweek 25,Sat,Home,W,5,0,Huddersfield,0,0,0,8,5,2,18,9,21,1,0,0,70,8,7,53.3,15:00:00
ENG-Premier League,1819,Chelsea,2019-02-10 Manchester City-Chelsea,2019-02-10,Matchweek 26,Sun,Away,L,0,6,Manchester City,2,0,0,13,9,1,10,6,15,0,1,0,38,3,10,23.1,16:00:00
ENG-Premier League,1819,Chelsea,2019-02-27 Chelsea-Tottenham,2019-02-27,Matchweek 28,Wed,Home,W,2,0,Tottenham,1,0,0,7,13,1,12,13,17,0,0,0,71,13,10,56.5,20:00:00
ENG-Premier League,1819,Chelsea,2019-03-03 Fulham-Chelsea,2019-03-03,Matchweek 29,Sun,Away,W,2,1,Fulham,1,0,0,10,11,0,11,10,11,0,0,0,51,9,3,75.0,14:05:00
ENG-Premier League,1819,Chelsea,2019-03-10 Chelsea-Wolves,2019-03-10,Matchweek 30,Sun,Home,D,1,1,Wolves,1,0,0,8,13,1,38,5,11,0,0,0,57,8,12,40.0,14:05:00
ENG-Premier League,1819,Chelsea,2019-03-17 Everton-Chelsea,2019-03-17,Matchweek 31,Sun,Away,L,0,2,Everton,2,0,0,9,17,3,11,11,11,0,1,0,60,17,12,58.6,16:30:00
ENG-Premier League,1819,Chelsea,2019-03-31 Cardiff City-Chelsea,2019-03-31,Matchweek 32,Sun,Away,W,2,1,Cardiff City,3,0,0,14,8,1,13,9,7,0,0,0,57,25,21,54.3,14:05:00
ENG-Premier League,1819,Chelsea,2019-04-03 Chelsea-Brighton,2019-04-03,Matchweek 27,Wed,Home,W,3,0,Brighton,0,0,0,5,9,0,20,8,10,0,0,0,56,17,15,53.1,19:45:00
ENG-Premier League,1819,Chelsea,2019-04-08 Chelsea-West Ham,2019-04-08,Matchweek 33,Mon,Home,W,2,0,West Ham,2,0,0,8,7,3,14,12,8,0,0,0,57,11,11,50.0,20:00:00
ENG-Premier League,1819,Chelsea,2019-04-14 Liverpool-Chelsea,2019-04-14,Matchweek 34,Sun,Away,L,0,2,Liverpool,1,0,0,9,5,2,8,10,15,0,0,0,59,7,13,35.0,16:30:00
ENG-Premier League,1819,Chelsea,2019-04-22 Chelsea-Burnley,2019-04-22,Matchweek 35,Mon,Home,D,2,2,Burnley,2,0,0,9,4,1,43,3,9,0,0,0,64,25,17,59.5,20:00:00
ENG-Premier League,1819,Chelsea,2019-04-28 Manchester Utd-Chelsea,2019-04-28,Matchweek 36,Sun,Away,D,1,1,Manchester Utd,2,0,0,14,9,5,21,14,9,0,0,0,52,11,12,47.8,16:30:00
ENG-Premier League,1819,Chelsea,2019-05-05 Chelsea-Watford,2019-05-05,Matchweek 37,Sun,Home,W,3,0,Watford,0,0,0,6,12,1,20,13,13,0,0,0,57,17,16,51.5,14:00:00
ENG-Premier League,1819,Chelsea,2019-05-12 Leicester City-Chelsea,2019-05-12,Matchweek 38,Sun,Away,D,0,0,Leicester City,1,0,0,8,9,2,14,10,10,0,0,0,55,9,4,69.2,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-08-11 Fulham-Crystal Palace,2018-08-11,Matchweek 1,Sat,Away,W,2,0,Fulham,2,0,0,11,9,3,12,14,15,0,0,0,57,20,10,66.7,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-08-20 Crystal Palace-Liverpool,2018-08-20,Matchweek 2,Mon,Home,L,0,2,Liverpool,1,1,0,6,13,2,16,14,9,0,1,0,39,19,13,59.4,20:00:00
ENG-Premier League,1819,Crystal Palace,2018-08-26 Watford-Crystal Palace,2018-08-26,Matchweek 3,Sun,Away,L,1,2,Watford,2,0,0,11,12,3,9,5,12,0,0,0,49,23,24,48.9,13:30:00
ENG-Premier League,1819,Crystal Palace,2018-09-01 Crystal Palace-Southampton,2018-09-01,Matchweek 4,Sat,Home,L,0,2,Southampton,1,0,0,11,12,0,24,12,11,0,1,0,49,33,20,62.3,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-09-15 Huddersfield-Crystal Palace,2018-09-15,Matchweek 5,Sat,Away,W,1,0,Huddersfield,2,0,0,17,11,2,10,9,9,0,0,0,42,17,23,42.5,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-09-22 Crystal Palace-Newcastle Utd,2018-09-22,Matchweek 6,Sat,Home,D,0,0,Newcastle Utd,1,0,0,8,11,2,21,8,25,0,0,0,52,17,14,54.8,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-10-01 Bournemouth-Crystal Palace,2018-10-01,Matchweek 7,Mon,Away,L,1,2,Bournemouth,4,0,0,12,9,2,16,12,10,0,1,0,59,9,14,39.1,20:00:00
ENG-Premier League,1819,Crystal Palace,2018-10-06 Crystal Palace-Wolves,2018-10-06,Matchweek 8,Sat,Home,L,0,1,Wolves,3,0,0,11,13,1,20,10,13,0,0,0,54,17,19,47.2,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-10-21 Everton-Crystal Palace,2018-10-21,Matchweek 9,Sun,Away,L,0,2,Everton,1,0,0,17,13,0,13,13,17,1,0,0,57,16,22,42.1,16:00:00
ENG-Premier League,1819,Crystal Palace,2018-10-28 Crystal Palace-Arsenal,2018-10-28,Matchweek 10,Sun,Home,D,2,2,Arsenal,1,0,0,10,15,2,15,14,11,2,0,0,62,13,17,43.3,13:30:00
ENG-Premier League,1819,Crystal Palace,2018-11-04 Chelsea-Crystal Palace,2018-11-04,Matchweek 11,Sun,Away,L,1,3,Chelsea,1,0,0,13,5,1,5,19,8,0,0,0,57,12,11,52.2,16:00:00
ENG-Premier League,1819,Crystal Palace,2018-11-10 Crystal Palace-Tottenham,2018-11-10,Matchweek 12,Sat,Home,L,0,1,Tottenham,1,0,0,12,8,4,24,18,12,0,0,0,62,19,10,65.5,17:30:00
ENG-Premier League,1819,Crystal Palace,2018-11-24 Manchester Utd-Crystal Palace,2018-11-24,Matchweek 13,Sat,Away,D,0,0,Manchester Utd,2,0,0,12,11,3,8,13,11,0,0,0,44,13,18,41.9,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-12-01 Crystal Palace-Burnley,2018-12-01,Matchweek 14,Sat,Home,W,2,0,Burnley,1,0,0,9,8,1,15,10,6,0,0,0,61,20,23,46.5,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-12-04 Brighton-Crystal Palace,2018-12-04,Matchweek 15,Tue,Away,L,1,3,Brighton,3,0,0,12,13,0,17,5,11,1,1,0,47,16,14,53.3,19:45:00
ENG-Premier League,1819,Crystal Palace,2018-12-08 West Ham-Crystal Palace,2018-12-08,Matchweek 16,Sat,Away,L,2,3,West Ham,1,0,0,8,10,0,16,8,15,0,0,0,69,10,25,28.6,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-12-15 Crystal Palace-Leicester City,2018-12-15,Matchweek 17,Sat,Home,W,1,0,Leicester City,2,0,0,10,8,6,13,12,19,0,0,0,67,18,20,47.4,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-12-22 Manchester City-Crystal Palace,2018-12-22,Matchweek 18,Sat,Away,W,3,2,Manchester City,4,0,0,6,7,1,2,16,14,1,0,0,38,17,20,45.9,15:00:00
ENG-Premier League,1819,Crystal Palace,2018-12-26 Crystal Palace-Cardiff City,2018-12-26,Matchweek 19,Wed,Home,D,0,0,Cardiff City,0,0,0,9,11,0,27,10,5,0,0,0,43,22,23,48.9,15:00:00
